min_samples_split,max_depth,time_taken,memory_used,accuracy,precision,recall,f1_score
2,10,0.007311105728149414,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007311105728149414,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.008078813552856445,0.0,0.9,1.0,1.0,1.0
2,10,0.008078813552856445,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.008078813552856445,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.008078813552856445,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.008078813552856445,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0075299739837646484,0.0078125,0.9,1.0,1.0,1.0
2,10,0.0075299739837646484,0.0078125,0.9,0.8571428571428571,0.75,0.8
2,10,0.0075299739837646484,0.0078125,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0075299739837646484,0.0078125,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0075299739837646484,0.0078125,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007009983062744141,0.0,0.9,1.0,1.0,1.0
2,10,0.007009983062744141,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007009983062744141,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007009983062744141,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007009983062744141,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0072782039642333984,0.0,0.9,1.0,1.0,1.0
2,10,0.0072782039642333984,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0072782039642333984,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0072782039642333984,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0072782039642333984,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007030963897705078,0.0,0.9,1.0,1.0,1.0
2,10,0.007030963897705078,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007030963897705078,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007030963897705078,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007030963897705078,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007261037826538086,0.0,0.9,1.0,1.0,1.0
2,10,0.007261037826538086,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007261037826538086,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007261037826538086,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007261037826538086,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006892204284667969,0.00390625,0.9,1.0,1.0,1.0
2,10,0.006892204284667969,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.006892204284667969,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006892204284667969,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006892204284667969,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006810188293457031,0.0,0.9,1.0,1.0,1.0
2,10,0.006810188293457031,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006810188293457031,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006810188293457031,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006810188293457031,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006821870803833008,0.0,0.9,1.0,1.0,1.0
2,10,0.006821870803833008,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006821870803833008,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006821870803833008,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006821870803833008,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007034778594970703,0.0,0.9,1.0,1.0,1.0
2,10,0.007034778594970703,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007034778594970703,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007034778594970703,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007034778594970703,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.00700688362121582,0.00390625,0.9,1.0,1.0,1.0
2,10,0.00700688362121582,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.00700688362121582,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.00700688362121582,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.00700688362121582,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006913900375366211,0.00390625,0.9,1.0,1.0,1.0
2,10,0.006913900375366211,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.006913900375366211,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006913900375366211,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006913900375366211,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.00705409049987793,0.0,0.9,1.0,1.0,1.0
2,10,0.00705409049987793,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.00705409049987793,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.00705409049987793,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.00705409049987793,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0068569183349609375,0.0,0.9,1.0,1.0,1.0
2,10,0.0068569183349609375,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0068569183349609375,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0068569183349609375,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0068569183349609375,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007409095764160156,0.0,0.9,1.0,1.0,1.0
2,10,0.007409095764160156,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007409095764160156,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007409095764160156,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007409095764160156,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0076749324798583984,0.0,0.9,1.0,1.0,1.0
2,10,0.0076749324798583984,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0076749324798583984,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0076749324798583984,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0076749324798583984,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007221221923828125,0.0,0.9,1.0,1.0,1.0
2,10,0.007221221923828125,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007221221923828125,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007221221923828125,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007221221923828125,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.00757598876953125,0.0,0.9,1.0,1.0,1.0
2,10,0.00757598876953125,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.00757598876953125,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.00757598876953125,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.00757598876953125,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007053852081298828,0.0,0.9,1.0,1.0,1.0
2,10,0.007053852081298828,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007053852081298828,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007053852081298828,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007053852081298828,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006620168685913086,0.0,0.9,1.0,1.0,1.0
2,10,0.006620168685913086,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006620168685913086,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006620168685913086,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006620168685913086,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007184267044067383,0.0,0.9,1.0,1.0,1.0
2,10,0.007184267044067383,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007184267044067383,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007184267044067383,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007184267044067383,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.00678706169128418,0.0,0.9,1.0,1.0,1.0
2,10,0.00678706169128418,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.00678706169128418,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.00678706169128418,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.00678706169128418,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006669044494628906,0.0,0.9,1.0,1.0,1.0
2,10,0.006669044494628906,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006669044494628906,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006669044494628906,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006669044494628906,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0068531036376953125,0.0,0.9,1.0,1.0,1.0
2,10,0.0068531036376953125,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0068531036376953125,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0068531036376953125,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0068531036376953125,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007051944732666016,0.0,0.9,1.0,1.0,1.0
2,10,0.007051944732666016,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007051944732666016,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007051944732666016,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007051944732666016,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0071489810943603516,0.0,0.9,1.0,1.0,1.0
2,10,0.0071489810943603516,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0071489810943603516,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0071489810943603516,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0071489810943603516,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007318019866943359,0.00390625,0.9,1.0,1.0,1.0
2,10,0.007318019866943359,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.007318019866943359,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007318019866943359,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007318019866943359,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007913827896118164,0.0,0.9,1.0,1.0,1.0
2,10,0.007913827896118164,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007913827896118164,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007913827896118164,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007913827896118164,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007818937301635742,0.0,0.9,1.0,1.0,1.0
2,10,0.007818937301635742,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007818937301635742,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007818937301635742,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007818937301635742,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007203102111816406,0.0,0.9,1.0,1.0,1.0
2,10,0.007203102111816406,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007203102111816406,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007203102111816406,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007203102111816406,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007933855056762695,0.00390625,0.9,1.0,1.0,1.0
2,10,0.007933855056762695,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.007933855056762695,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007933855056762695,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007933855056762695,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0075910091400146484,0.0,0.9,1.0,1.0,1.0
2,10,0.0075910091400146484,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0075910091400146484,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0075910091400146484,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0075910091400146484,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007377147674560547,0.0,0.9,1.0,1.0,1.0
2,10,0.007377147674560547,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007377147674560547,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007377147674560547,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007377147674560547,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007398843765258789,0.0,0.9,1.0,1.0,1.0
2,10,0.007398843765258789,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007398843765258789,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007398843765258789,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007398843765258789,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006841182708740234,0.0,0.9,1.0,1.0,1.0
2,10,0.006841182708740234,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006841182708740234,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006841182708740234,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006841182708740234,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006737947463989258,0.0,0.9,1.0,1.0,1.0
2,10,0.006737947463989258,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006737947463989258,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006737947463989258,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006737947463989258,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,1,0.010193824768066406,0.29296875,0.7333333333333333,1.0,1.0,1.0
2,1,0.010193824768066406,0.29296875,0.7333333333333333,0.5,1.0,0.6666666666666666
2,1,0.010193824768066406,0.29296875,0.7333333333333333,0.0,0.0,0.0
2,1,0.010193824768066406,0.29296875,0.7333333333333333,0.5,0.6666666666666666,0.5555555555555555
2,1,0.010193824768066406,0.29296875,0.7333333333333333,0.6,0.7333333333333333,0.6444444444444444
2,2,0.018556833267211914,0.0,0.9,1.0,1.0,1.0
2,2,0.018556833267211914,0.0,0.9,0.8571428571428571,0.75,0.8
2,2,0.018556833267211914,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,2,0.018556833267211914,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,2,0.018556833267211914,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,3,0.007789134979248047,0.0078125,0.9333333333333333,1.0,1.0,1.0
2,3,0.007789134979248047,0.0078125,0.9333333333333333,0.875,0.875,0.875
2,3,0.007789134979248047,0.0078125,0.9333333333333333,0.875,0.875,0.875
2,3,0.007789134979248047,0.0078125,0.9333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666
2,3,0.007789134979248047,0.0078125,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
2,4,0.00792694091796875,0.0,0.9,1.0,1.0,1.0
2,4,0.00792694091796875,0.0,0.9,0.8571428571428571,0.75,0.8
2,4,0.00792694091796875,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,4,0.00792694091796875,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,4,0.00792694091796875,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,5,0.007258176803588867,0.0,0.9,1.0,1.0,1.0
2,5,0.007258176803588867,0.0,0.9,0.8571428571428571,0.75,0.8
2,5,0.007258176803588867,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,5,0.007258176803588867,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,5,0.007258176803588867,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,6,0.0072557926177978516,0.0,0.9,1.0,1.0,1.0
2,6,0.0072557926177978516,0.0,0.9,0.8571428571428571,0.75,0.8
2,6,0.0072557926177978516,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,6,0.0072557926177978516,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,6,0.0072557926177978516,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,7,0.00687098503112793,0.0,0.9,1.0,1.0,1.0
2,7,0.00687098503112793,0.0,0.9,0.8571428571428571,0.75,0.8
2,7,0.00687098503112793,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,7,0.00687098503112793,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,7,0.00687098503112793,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,8,0.0068264007568359375,0.00390625,0.9,1.0,1.0,1.0
2,8,0.0068264007568359375,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,8,0.0068264007568359375,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,8,0.0068264007568359375,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,8,0.0068264007568359375,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,9,0.007173776626586914,0.0,0.9,1.0,1.0,1.0
2,9,0.007173776626586914,0.0,0.9,0.8571428571428571,0.75,0.8
2,9,0.007173776626586914,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,9,0.007173776626586914,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,9,0.007173776626586914,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
3,1,0.007036924362182617,0.0,0.7333333333333333,1.0,1.0,1.0
3,1,0.007036924362182617,0.0,0.7333333333333333,0.5,1.0,0.6666666666666666
3,1,0.007036924362182617,0.0,0.7333333333333333,0.0,0.0,0.0
3,1,0.007036924362182617,0.0,0.7333333333333333,0.5,0.6666666666666666,0.5555555555555555
3,1,0.007036924362182617,0.0,0.7333333333333333,0.6,0.7333333333333333,0.6444444444444444
3,2,0.0067861080169677734,0.0,0.9,1.0,1.0,1.0
3,2,0.0067861080169677734,0.0,0.9,0.8571428571428571,0.75,0.8
3,2,0.0067861080169677734,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
3,2,0.0067861080169677734,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
3,2,0.0067861080169677734,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
3,3,0.00728607177734375,0.0,0.9333333333333333,1.0,1.0,1.0
3,3,0.00728607177734375,0.0,0.9333333333333333,0.875,0.875,0.875
3,3,0.00728607177734375,0.0,0.9333333333333333,0.875,0.875,0.875
3,3,0.00728607177734375,0.0,0.9333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666
3,3,0.00728607177734375,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
3,4,0.007197856903076172,0.0,0.9,1.0,1.0,1.0
3,4,0.007197856903076172,0.0,0.9,0.8571428571428571,0.75,0.8
3,4,0.007197856903076172,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
3,4,0.007197856903076172,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
3,4,0.007197856903076172,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
3,5,0.007816791534423828,0.0078125,0.9,1.0,1.0,1.0
3,5,0.007816791534423828,0.0078125,0.9,0.8571428571428571,0.75,0.8
3,5,0.007816791534423828,0.0078125,0.9,0.7777777777777778,0.875,0.8235294117647058
3,5,0.007816791534423828,0.0078125,0.9,0.8783068783068783,0.875,0.8745098039215686
3,5,0.007816791534423828,0.0078125,0.9,0.9026455026455026,0.9,0.8996078431372548
3,6,0.00764012336730957,0.0,0.9,1.0,1.0,1.0
3,6,0.00764012336730957,0.0,0.9,0.8571428571428571,0.75,0.8
3,6,0.00764012336730957,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
3,6,0.00764012336730957,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
3,6,0.00764012336730957,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
3,7,0.0072481632232666016,0.0,0.9,1.0,1.0,1.0
3,7,0.0072481632232666016,0.0,0.9,0.8571428571428571,0.75,0.8
3,7,0.0072481632232666016,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
3,7,0.0072481632232666016,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
3,7,0.0072481632232666016,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
3,8,0.0075380802154541016,0.00390625,0.9,1.0,1.0,1.0
3,8,0.0075380802154541016,0.00390625,0.9,0.8571428571428571,0.75,0.8
3,8,0.0075380802154541016,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
3,8,0.0075380802154541016,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
3,8,0.0075380802154541016,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
3,9,0.00788116455078125,0.0,0.9,1.0,1.0,1.0
3,9,0.00788116455078125,0.0,0.9,0.8571428571428571,0.75,0.8
3,9,0.00788116455078125,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
3,9,0.00788116455078125,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
3,9,0.00788116455078125,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
4,1,0.008128881454467773,0.00390625,0.7333333333333333,1.0,1.0,1.0
4,1,0.008128881454467773,0.00390625,0.7333333333333333,0.5,1.0,0.6666666666666666
4,1,0.008128881454467773,0.00390625,0.7333333333333333,0.0,0.0,0.0
4,1,0.008128881454467773,0.00390625,0.7333333333333333,0.5,0.6666666666666666,0.5555555555555555
4,1,0.008128881454467773,0.00390625,0.7333333333333333,0.6,0.7333333333333333,0.6444444444444444
4,2,0.007294893264770508,0.0,0.9,1.0,1.0,1.0
4,2,0.007294893264770508,0.0,0.9,0.8571428571428571,0.75,0.8
4,2,0.007294893264770508,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
4,2,0.007294893264770508,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
4,2,0.007294893264770508,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
4,3,0.007388114929199219,0.0,0.9333333333333333,1.0,1.0,1.0
4,3,0.007388114929199219,0.0,0.9333333333333333,0.875,0.875,0.875
4,3,0.007388114929199219,0.0,0.9333333333333333,0.875,0.875,0.875
4,3,0.007388114929199219,0.0,0.9333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666
4,3,0.007388114929199219,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
4,4,0.007148265838623047,0.0,0.9,1.0,1.0,1.0
4,4,0.007148265838623047,0.0,0.9,0.8571428571428571,0.75,0.8
4,4,0.007148265838623047,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
4,4,0.007148265838623047,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
4,4,0.007148265838623047,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
4,5,0.007560014724731445,0.0,0.9,1.0,1.0,1.0
4,5,0.007560014724731445,0.0,0.9,0.8571428571428571,0.75,0.8
4,5,0.007560014724731445,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
4,5,0.007560014724731445,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
4,5,0.007560014724731445,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
4,6,0.007266044616699219,0.0,0.9,1.0,1.0,1.0
4,6,0.007266044616699219,0.0,0.9,0.8571428571428571,0.75,0.8
4,6,0.007266044616699219,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
4,6,0.007266044616699219,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
4,6,0.007266044616699219,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
4,7,0.006995201110839844,0.0,0.9,1.0,1.0,1.0
4,7,0.006995201110839844,0.0,0.9,0.8571428571428571,0.75,0.8
4,7,0.006995201110839844,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
4,7,0.006995201110839844,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
4,7,0.006995201110839844,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
4,8,0.006711006164550781,0.0,0.9,1.0,1.0,1.0
4,8,0.006711006164550781,0.0,0.9,0.8571428571428571,0.75,0.8
4,8,0.006711006164550781,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
4,8,0.006711006164550781,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
4,8,0.006711006164550781,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
4,9,0.00671696662902832,0.0,0.9,1.0,1.0,1.0
4,9,0.00671696662902832,0.0,0.9,0.8571428571428571,0.75,0.8
4,9,0.00671696662902832,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
4,9,0.00671696662902832,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
4,9,0.00671696662902832,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
5,1,0.007438182830810547,0.0,0.7333333333333333,1.0,1.0,1.0
5,1,0.007438182830810547,0.0,0.7333333333333333,0.5,1.0,0.6666666666666666
5,1,0.007438182830810547,0.0,0.7333333333333333,0.0,0.0,0.0
5,1,0.007438182830810547,0.0,0.7333333333333333,0.5,0.6666666666666666,0.5555555555555555
5,1,0.007438182830810547,0.0,0.7333333333333333,0.6,0.7333333333333333,0.6444444444444444
5,2,0.00701594352722168,0.0,0.9,1.0,1.0,1.0
5,2,0.00701594352722168,0.0,0.9,0.8571428571428571,0.75,0.8
5,2,0.00701594352722168,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
5,2,0.00701594352722168,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
5,2,0.00701594352722168,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
5,3,0.006971120834350586,0.0,0.9333333333333333,1.0,1.0,1.0
5,3,0.006971120834350586,0.0,0.9333333333333333,0.875,0.875,0.875
5,3,0.006971120834350586,0.0,0.9333333333333333,0.875,0.875,0.875
5,3,0.006971120834350586,0.0,0.9333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666
5,3,0.006971120834350586,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
5,4,0.006999015808105469,0.0,0.9,1.0,1.0,1.0
5,4,0.006999015808105469,0.0,0.9,0.8571428571428571,0.75,0.8
5,4,0.006999015808105469,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
5,4,0.006999015808105469,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
5,4,0.006999015808105469,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
5,5,0.0072021484375,0.0,0.9,1.0,1.0,1.0
5,5,0.0072021484375,0.0,0.9,0.8571428571428571,0.75,0.8
5,5,0.0072021484375,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
5,5,0.0072021484375,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
